employee_id,name,department,age,salary,city,experience_years
101,Vikram,Engineering,40,45814,Mumbai,4
102,Anjali,Sales,35,41325,Mumbai,2
103,Sneha,Engineering,27,79805,Chennai,8
104,Kiran,HR,30,65169,Bangalore,7
105,Kiran,HR,38,71009,Mumbai,5
106,Kiran,Sales,41,88417,Bangalore,7
107,Divya,Sales,38,84572,Delhi,5
108,Arjun,Marketing,26,72204,Delhi,10
109,Meena,HR,30,60900,Chennai,4
110,Anjali,Finance,38,48548,Mumbai,10
111,Arjun,Sales,32,64117,Delhi,9
112,Kiran,Engineering,38,35349,Delhi,4
113,Sneha,HR,28,45920,Chennai,6
114,Sneha,HR,27,48837,Mumbai,2
115,Arjun,Sales,38,76412,Hyderabad,9
116,Rahul,Sales,28,31066,Mumbai,6
117,Meena,Marketing,35,39455,Bangalore,5
118,Kiran,Sales,42,58619,Chennai,5
119,Rahul,Finance,29,65572,Mumbai,3
120,Divya,HR,23,64221,Bangalore,2
121,Anjali,HR,23,56925,Hyderabad,4
122,Divya,Engineering,39,64613,Bangalore,6
123,Sneha,Finance,25,67623,Mumbai,8
124,Kiran,Marketing,21,83097,Chennai,9
125,Vikram,Engineering,39,58256,Bangalore,1
126,Sneha,Sales,41,86199,Bangalore,6
127,Vikram,Sales,31,75956,Delhi,10
128,Sneha,HR,37,76419,Mumbai,7
129,Sneha,Engineering,27,42436,Hyderabad,7
130,Kiran,Engineering,45,39496,Chennai,3
131,Vikram,Sales,43,65043,Bangalore,2
132,Meena,Engineering,24,76548,Bangalore,3
133,Divya,HR,35,86184,Delhi,5
134,Sneha,HR,34,35207,Hyderabad,6
135,Vikram,Marketing,27,66992,Hyderabad,4
136,Vikram,Sales,26,36385,Delhi,7
137,Rahul,Finance,41,35249,Chennai,3
138,Arjun,Marketing,43,76490,Bangalore,2
139,Divya,Finance,39,73165,Chennai,3
140,Rahul,Marketing,40,53723,Chennai,6
141,Sneha,Marketing,32,87611,Hyderabad,6
142,Kiran,Engineering,27,69435,Chennai,4
143,Arjun,Finance,21,42463,Chennai,6
144,Meena,Finance,27,39254,Delhi,1
145,Anjali,Finance,33,55139,Delhi,5
146,Kiran,Sales,42,78020,Bangalore,9
147,Arjun,Sales,34,30169,Delhi,8
148,Divya,Finance,34,71229,Mumbai,5
149,Divya,Sales,44,79286,Chennai,10
150,Divya,Marketing,45,58873,Chennai,4
151,Divya,Engineering,35,40926,Hyderabad,5
152,Anjali,Marketing,26,42856,Mumbai,7
153,Divya,Engineering,44,77137,Chennai,8
154,Arjun,Engineering,28,56622,Hyderabad,7
155,Vikram,HR,32,35968,Delhi,7
156,Kiran,Sales,29,85270,Delhi,10
157,Divya,HR,43,86334,Hyderabad,3
158,Kiran,Finance,29,57808,Chennai,9
159,Divya,Sales,25,54752,Hyderabad,9
160,Kiran,Engineering,21,67500,Chennai,4
161,Arjun,Engineering,34,66120,Hyderabad,9
162,Sneha,Engineering,43,78585,Hyderabad,4
163,Arjun,Engineering,30,35637,Chennai,4
164,Arjun,Sales,29,49866,Bangalore,5
165,Rahul,Marketing,41,51556,Delhi,8
166,Anjali,Engineering,23,36311,Mumbai,8
167,Divya,Finance,21,80510,Hyderabad,3
168,Anjali,Finance,25,55614,Delhi,3
169,Meena,Finance,27,77424,Bangalore,8
170,Divya,Sales,35,65823,Mumbai,2
171,Kiran,Sales,36,56277,Hyderabad,9
172,Kiran,Sales,26,42259,Hyderabad,4
173,Divya,Finance,32,86321,Delhi,8
174,Meena,Finance,37,80761,Mumbai,9
175,Rahul,Engineering,42,30349,Bangalore,4
176,Divya,Engineering,26,36464,Chennai,4
177,Vikram,Finance,35,75098,Mumbai,10
178,Vikram,Engineering,43,82408,Bangalore,10
179,Meena,Marketing,38,53386,Mumbai,5
180,Kiran,Sales,37,61009,Bangalore,2
181,Arjun,Sales,34,49166,Bangalore,8
182,Divya,Marketing,28,30517,Hyderabad,7
183,Sneha,Engineering,43,54716,Bangalore,10
184,Rahul,Finance,27,81286,Chennai,8
185,Kiran,Marketing,32,70487,Hyderabad,9
186,Arjun,Finance,33,79042,Hyderabad,5
187,Anjali,Engineering,38,62137,Bangalore,7
188,Arjun,Finance,28,65579,Delhi,4
189,Divya,Engineering,24,72400,Bangalore,4
190,Vikram,Marketing,39,83749,Chennai,9
191,Meena,Finance,31,69308,Delhi,1
192,Meena,HR,43,79325,Delhi,1
193,Rahul,Sales,45,46700,Chennai,4
194,Arjun,HR,38,49626,Hyderabad,2
195,Anjali,Engineering,22,77841,Hyderabad,7
196,Sneha,Finance,36,86088,Chennai,10
197,Divya,Engineering,35,67328,Bangalore,9
198,Divya,Engineering,38,42263,Hyderabad,8
199,Kiran,Finance,29,75709,Mumbai,10
200,Meena,HR,22,61241,Hyderabad,1
